｜央视频道,#genre#
CCTV12[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV12[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8 
CCTV13[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8 
北京卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.91:5146
天津卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.97:5146
湖北卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.95:5146
山东卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.94:5146
湖南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.88:5146
浙江卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.89:5146
东方卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.98:5146
江苏卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.126:5146
四川卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.159:5146
重庆卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.182:5146
安徽卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.183:5146
黑龙江卫视,http://ct.whosayssowhat.top:4022/udp/239.77.1.179:5146
广西卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.139:5146
东南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.146:5146
河北卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.148:5146
河南卫视,http://ct.whosayssowhat.top:4022/udp/239.77.1.229:5146
江西卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.149:5146
辽宁卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.123:5146
吉林卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.150:5146
贵州卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.230:5146
云南卫视,http://ct.whosayssowhat.top:4022/udp/239.253.43.37:5146
甘肃卫视,http://ct.whosayssowhat.top:4022/udp/239.77.0.189:5146
海南卫视,http://ct.whosayssowhat.top:4022/udp/239.253.43.35:5146
CETV-1,http://ct.whosayssowhat.top:4022/udp/239.77.1.222:5146
湖南卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8 
湖南卫视[1920x1080],http://218.15.131.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=zjwshd
江苏卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8 
江苏卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=jswshd
东方卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8 
东方卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=dfwshd
北京卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8 
北京卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=bjwshd
天津卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8 
天津卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=tjwshd
广东卫视[1920x1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8 
广东卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=gdwshd
深圳卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8 
深圳卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=szwshd
东南卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
东南卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=dnwshd
山东卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8 
山东卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=sdwshd
河南卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河北卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=hbwshd
安徽卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8?fmt=ts2hls
安徽卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=ahwshd
湖北卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖北卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=hubwshd
江西卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
贵州卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=gzwshd
重庆卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
海南卫视[1920x1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
四川卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
吉林卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
黑龙江卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视[1920x1080],http://live.cooltv.top/tv/aishang.php?id=hljwshd
云南卫视[1920x1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8 
辽宁卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
广西卫视[1920x1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
甘肃卫视[1920x1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
青海卫视[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
深圳购物,https://sztv-hls.cutv.com/BJ5u5k2/500/16wBd50.m3u8?sign=6bb8fb3c26d0de26ebaa824bc1f18676&t=639ad635
深圳电视剧,https://sztv-hls.cutv.com/4azbkoY/500/63r4dz0.m3u8?sign=e1444f7848a440ec6e93058b1e0e78f6&t=639ad661
深圳少儿,https://sztv-hls.cutv.com/1SIQj6s/500/67r1dI0.m3u8?sign=0b5f47d02fbf027ad2d9fa49d92138de&t=639ad67c
深圳财经,https://sztv-hls.cutv.com/3vlcoxP/500/n2a3dl0.m3u8?sign=f9cfc68e7417b5c5f34b914b214bf728&t=639ad694
深圳娱乐,https://sztv-hls.cutv.com/1q4iPng/500/f5i1d40.m3u8?sign=f99e36151b3bf1aa45cd513f05b08df0&t=639ad6b7
深圳公共,https://sztv-hls.cutv.com/2q76Sw2/500/d6k2d70.m3u8?sign=ec20109ba9297d9fe28568213b5baaf5&t=639ad715
惠州新闻,https://stream.hztvmg.com/channel1/playlist.m3u8?_upt=1177504f1671696825
江门桥乡,http://tidelive.jmtv.cn/lsdream/qzohscw/993/olqdo0n.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634d00.m3u8
东南,http://39.135.32.24:6610/000000001000/1000000002000009263/1.m3u8?xtkg?zfud
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zfud
厦门卫视,http://39.135.32.6:6610/PLTV/77777777/224/3221225823/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud
厦门卫视,http://111.40.196.9/PLTV/88888888/224/3221225643/index.m3u8?zfud
厦门卫视,http://111.20.106.13:6610/yinhe/2/ch00000090990000001306/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?zfud
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
厦门卫视,http://117.148.179.157/PLTV/88888888/224/3221229184/index.m3u8?zfud
海峡卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建综合,http://p2.weizan.cn/11844069/132114573749498521/live.m3u8?zfud
福建乡村振兴公共,http://39.135.55.7:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建新闻,http://39.135.55.7:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建电视剧,http://39.135.55.7:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建旅游,http://39.135.55.7:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建经济,http://39.135.55.7:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建文体,http://39.135.55.7:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建少儿,http://39.135.55.7:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建教育,http://39.135.55.7:6610/PLTV/88888888/224/3221226981/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建教育,http://39.135.55.7:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福建新闻,http://39.135.55.105:6610/PLTV/88888888/224/3221227180/index.m3u8?servicetype=1?zfud
福建电视剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227079/index.m3u8?servicetype=1?zfud
福建经济,http://39.135.55.105:6610/PLTV/88888888/224/3221227184/index.m3u8?servicetype=1?zfud
福建综合,http://39.135.55.105:6610/PLTV/88888888/224/3221227149/index.m3u8?servicetype=1?zfud
福建乡村振兴公共,http://39.135.55.105:6610/PLTV/88888888/224/3221227153/index.m3u8?servicetype=1?zfud
福建少儿，,http://39.135.55.105:6610/PLTV/88888888/224/3221227194/index.m3u8?servicetype=1?zfud
福建教育,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1?zfud
福建文体,http://39.135.55.105:6610/PLTV/88888888/224/3221227188/index.m3u8?servicetype=1?zfud
福建旅游,http://39.135.55.105:6610/PLTV/88888888/224/3221227190/index.m3u8?servicetype=1?zfud
福州综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227157/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
福州影院,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8?zfud
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
厦门一套,http://39.135.55.7:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门一套,http://39.135.55.7:6610/PLTV/88888888/224/3221227185/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门二套,http://39.135.55.7:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门三套,http://39.135.55.7:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
厦门一套,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1?zfud
厦门二套,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1?zfud
厦门三套,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1?zfud
莆田新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227161/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
泉州新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227165/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
漳州新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227169/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
龙岩新闻综合,http://39.135.55.7:6610/PLTV/88888888/224/3221227200/index.m3u8?servicetype=1&IASHttpSessionId=OTT?zfud
龙岩新闻综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8?zfud
龙岩新闻综合,http://stream.lytv.net.cn/2/sd/live.m3u8?zfud
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
龙岩公共频道,http://stream.lytv.net.cn/1/sd/live.m3u8?zfud
